Date,cases_daily
2020-03-14,
2020-03-21,
2020-03-28,
2020-04-04,
2020-04-11,
2020-04-18,434
2020-04-25,833
2020-05-02,1013
2020-05-09,736
2020-05-16,673
2020-05-23,624
2020-05-30,696
2020-06-06,887
2020-06-13,1502
2020-06-20,2525
2020-06-27,4613
2020-07-04,5596
2020-07-11,5944
2020-07-18,4104
2020-07-25,3276
2020-08-01,2640
2020-08-08,2116
2020-08-15,1578
2020-08-22,1512
2020-08-29,1816
2020-09-05,1647
2020-09-12,1510
2020-09-19,1994
2020-09-26,2293
2020-10-03,2581
2020-10-10,3618
2020-10-17,4017
2020-10-24,4487
2020-10-31,4587
2020-11-07,7552
2020-11-14,9296
2020-11-21,9789
2020-11-28,7977
2020-12-05,10890
2020-12-12,11340
2020-12-19,13016
2020-12-26,12395
2021-01-02,17405
2021-01-09,19377
2021-01-16,13677
2021-01-23,11762
2021-01-30,9927
2021-02-06,7633
2021-02-13,4831
2021-02-20,1733
2021-02-27,3329
2021-03-06,2005
2021-03-13,1660
2021-03-20,1282
2021-03-27,1252
2021-04-03,1353
2021-04-10,1349
2021-04-17,1220
2021-04-24,1187
2021-05-01,1097
2021-05-08,938
2021-05-15,760
2021-05-22,673
2021-05-29,557
2021-06-05,491
2021-06-12,533
2021-06-19,637
2021-06-26,858
2021-07-03,1148
2021-07-10,1608
2021-07-17,2456
2021-07-24,3867
2021-07-31,5683
2021-08-07,7328
2021-08-14,7937
2021-08-21,8736
2021-08-28,10843
2021-09-04,11670
2021-09-11,9613
2021-09-18,7919
2021-09-25,6039
2021-10-02,4993
2021-10-09,3921
2021-10-16,2972
2021-10-23,2428
2021-10-30,1829
2021-11-06,1746
2021-11-13,2010
2021-11-20,1843
2021-11-27,1617
2021-12-04,2428
2021-12-11,2061
2021-12-18,3289
2021-12-25,9113
2022-01-01,29184
2022-01-08,40372
2022-01-15,44252
2022-01-22,30838
2022-01-29,17160
2022-02-05,6608
2022-02-12,3523
2022-02-19,1738
2022-02-26,945
2022-03-05,655
2022-03-12,632
2022-03-19,393
2022-03-26,379
2022-04-02,326
2022-04-09,404
2022-04-16,467
2022-04-23,532
2022-04-30,622
2022-05-07,839
2022-05-14,1105
2022-05-21,1602
2022-05-28,2081
2022-06-04,2737
2022-06-11,2835
2022-06-18,3266
2022-06-25,4481
2022-07-02,4855
2022-07-09,5798
2022-07-16,6503
2022-07-23,6869
2022-07-30,6328
2022-08-06,5518
2022-08-13,4545
2022-08-20,4110
2022-08-27,4888
2022-09-03,4820
2022-09-10,3180
2022-09-17,2182
2022-09-24,1498
2022-10-01,1007
2022-10-08,927
2022-10-15,834
2022-10-22,847
2022-10-29,925
2022-11-05,1139
2022-11-12,1129
2022-11-19,1143
2022-11-26,1627
2022-12-03,2456
2022-12-10,2512
2022-12-17,2406
2022-12-24,2486
2022-12-31,3169
2023-01-07,2970
2023-01-14,2454
2023-01-21,2017
2023-01-28,1961
2023-02-04,1148
2023-02-11,1187
2023-02-18,1147
2023-02-25,1165
2023-03-04,1246
2023-03-11,1122
2023-03-18,697
2023-03-25,901
2023-04-01,699
2023-04-08,660
2023-04-15,715
2023-04-22,552
2023-04-29,441
2023-05-06,349
2023-05-13,201
