Date,County,variant,var_pct
2022-10-12,Dallas,BA.2,0
2022-10-12,El Paso,BA.2,1.92
2022-10-12,Galveston,BA.2,0
2022-10-12,Travis,BA.2,0
2022-10-12,Webb,BA.2,0.366
2022-10-12,Dallas,BA.4,0
2022-10-12,El Paso,BA.4,0
2022-10-12,Galveston,BA.4,0
2022-10-12,Travis,BA.4,0
2022-10-12,Webb,BA.4,0
2022-10-12,Dallas,BA.5,90.3
2022-10-12,El Paso,BA.5,92.9
2022-10-12,Galveston,BA.5,100
2022-10-12,Travis,BA.5,99.5
2022-10-12,Webb,BA.5,99.6
