Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A,Wave 1,5604,32902,0.170323992462464
TSA,A,Wave 2,3002,22610,0.132773109243697
TSA,A,Wave 3,2007,14005,0.143305962156373
TSA,B,Wave 1,6750,35087,0.192378943768347
TSA,B,Wave 2,3215,27346,0.117567468734001
TSA,B,Wave 3,1942,25865,0.0750821573554997
TSA,C,Wave 1,2190,16919,0.129440274247887
TSA,C,Wave 2,1065,10206,0.10435038212816
TSA,C,Wave 3,890,12546,0.0709389446835645
TSA,D,Wave 1,3084,13905,0.221790722761597
TSA,D,Wave 2,1990,7219,0.275661448954149
TSA,D,Wave 3,967,7781,0.124277085207557
TSA,E,Wave 1,61611,542300,0.113610547667343
TSA,E,Wave 2,41227,285394,0.14445643566438
TSA,E,Wave 3,31349,427996,0.0732460116449686
TSA,F,Wave 1,3446,11708,0.294328664161257
TSA,F,Wave 2,1962,7229,0.271406833586942
TSA,F,Wave 3,1030,8878,0.116017120973192
TSA,G,Wave 1,8983,36137,0.248581785981127
TSA,G,Wave 2,6498,27322,0.237830319888734
TSA,G,Wave 3,3558,28579,0.124497008292802
TSA,H,Wave 1,1995,8568,0.232843137254902
TSA,H,Wave 2,1255,6304,0.199079949238579
TSA,H,Wave 3,842,7952,0.105885311871227
TSA,I,Wave 1,11409,94927,0.120187091133187
TSA,I,Wave 2,3705,23167,0.159925756463936
TSA,I,Wave 3,4076,54300,0.0750644567219153
TSA,J,Wave 1,3723,22778,0.163447185881113
TSA,J,Wave 2,2607,18198,0.143257500824266
TSA,J,Wave 3,1501,13570,0.110611643330877
TSA,K,Wave 1,1451,4455,0.325701459034792
TSA,K,Wave 2,809,2284,0.354203152364273
TSA,K,Wave 3,593,3289,0.180297962906659
TSA,L,Wave 1,5647,32054,0.176171460660136
TSA,L,Wave 2,5454,18311,0.297853749112555
TSA,L,Wave 3,3287,22701,0.144795383463284
TSA,M,Wave 1,2769,21917,0.126340283797965
TSA,M,Wave 2,1834,17405,0.105372019534616
TSA,M,Wave 3,967,13885,0.0696435001800504
TSA,N,Wave 1,2836,25740,0.11017871017871
TSA,N,Wave 2,1555,14283,0.108870685430232
TSA,N,Wave 3,1024,25703,0.0398397074271486
TSA,O,Wave 1,10774,116567,0.0924275309478669
TSA,O,Wave 2,8091,88009,0.0919337794998239
TSA,O,Wave 3,6002,147521,0.0406857328787088
TSA,P,Wave 1,20125,171345,0.117453091715545
TSA,P,Wave 2,15658,118433,0.132209772614052
TSA,P,Wave 3,9203,231064,0.0398287920229893
TSA,Q,Wave 1,27227,344305,0.0790781429256038
TSA,Q,Wave 2,26311,238603,0.110271035988651
TSA,Q,Wave 3,17596,417476,0.04214853069398
TSA,R,Wave 1,4799,66997,0.0716300729883428
TSA,R,Wave 2,4747,58714,0.080849541846919
TSA,R,Wave 3,2635,75324,0.0349822101853327
TSA,S,Wave 1,1989,8868,0.224289580514208
TSA,S,Wave 2,1232,6523,0.188870151770658
TSA,S,Wave 3,775,6566,0.118032287541882
TSA,T,Wave 1,2415,33657,0.0717532756930208
TSA,T,Wave 2,623,9283,0.0671119250242379
TSA,T,Wave 3,626,30742,0.0203630212738273
TSA,U,Wave 1,2893,21994,0.131535873420024
TSA,U,Wave 2,2939,23434,0.125416062131945
TSA,U,Wave 3,1652,30613,0.0539640022212785
TSA,V,Wave 1,8943,69051,0.129512968675327
TSA,V,Wave 2,5619,21896,0.256622214103033
TSA,V,Wave 3,4211,80134,0.0525494796216338
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,96733,1686490,0.0573575888383566
